mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		-5	49	Db3	3	12
1	1	0	0	1.0	0	0	4/4	2	2	1/4	1/4	1		-5	49	Db3	3	15
1	1	0	0	0.5	0	0	4/4	1	1	1/8	1/8	1		-1	65	F4	4	0
1	1	0	0	1.0	0	0	4/4	1	3	1/4	1/4	1		-1	65	F4	4	11
1	1	1/2	1/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		-4	68	Ab4	4	1
1	1	1/2	1/2	1.5	1/8	1/8	4/4	1	2	3/8	1/4	3/2	1	-4	68	Ab4	4	6
1	1	1	1	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	16
1	1	1	1	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		-5	61	Db4	4	13
1	1	1	1	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		-5	73	Db5	5	2
1	1	3/2	3/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	3
1	1	2	2	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-6	54	Gb3	3	17
1	1	2	2	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	-4	68	Ab4	4	7
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	4
1	1	5/2	5/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		-6	66	Gb4	4	8
1	1	3	3	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-4	56	Ab3	3	18
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	14
1	1	3	3	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	9
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-4	68	Ab4	4	5
1	1	7/2	7/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-6	54	Gb3	3	19
1	1	7/2	7/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	10
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	53	F3	3	32
2	2	4	4	2.0	0	0	4/4	2	2	1/2	1/2	1		-1	53	F3	3	35
2	2	4	4	0.5	0	0	4/4	1	1	1/8	1/8	1		-5	61	Db4	4	20
2	2	4	4	1.0	0	0	4/4	1	3	1/4	1/4	1		-5	61	Db4	4	31
2	2	9/2	9/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		-4	68	Ab4	4	21
2	2	9/2	9/2	1.5	1/8	1/8	4/4	1	2	3/8	1/4	3/2	1	-4	68	Ab4	4	26
2	2	5	5	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		-5	61	Db4	4	33
2	2	5	5	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		-5	73	Db5	5	22
2	2	11/2	11/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	23
2	2	6	6	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-6	54	Gb3	3	36
2	2	6	6	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	-4	68	Ab4	4	27
2	2	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	24
2	2	13/2	13/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		-6	66	Gb4	4	28
2	2	7	7	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-4	56	Ab3	3	37
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	34
2	2	7	7	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	29
2	2	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-4	68	Ab4	4	25
2	2	15/2	15/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-6	54	Gb3	3	38
2	2	15/2	15/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	30
3	3	8	8	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	55
3	3	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		-4	56	Ab3	3	51
3	3	8	8	0.5	0	0	4/4	1	1	1/8	1/8	1		-5	61	Db4	4	39
3	3	17/2	17/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		-4	68	Ab4	4	40
3	3	17/2	17/2	1.5	1/8	1/8	4/4	1	2	3/8	1/4	3/2	1	-4	68	Ab4	4	47
3	3	9	9	1.5	1/4	1/4	4/4	2	2	3/8	1/4	3/2		-5	49	Db3	3	56
3	3	9	9	1.5	1/4	1/4	4/4	2	1	3/8	1/4	3/2		-4	56	Ab3	3	52
3	3	9	9	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		-3	75	Eb5	5	41
3	3	9	9	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		-6	78	Gb5	5	41
3	3	19/2	19/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		-5	73	Db5	5	42
3	3	19/2	19/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	77	F5	5	42
3	3	10	10	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	-4	68	Ab4	4	48
3	3	10	10	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72	C5	5	43
3	3	10	10	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		-3	75	Eb5	5	43
3	3	21/2	21/2	1.0	5/8	5/8	4/4	2	1	1/4	1/4	1		-6	30	Gb1	1	53
3	3	21/2	21/2	1.0	5/8	5/8	4/4	2	1	1/4	1/4	1		-6	42	Gb2	2	53
